Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"BP Lisboa - Duarte Pacheco";"Outro";"Lisboa";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Lisboa";"Av. Duarte Pacheco (Cascais/Lisboa)";"Lisboa";"1070-113";38.722694;-9.167921
"BP PENAFIEL(OESTE)";"Outro";"Penafiel";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Porto";"Rua da Vista Alegre";"Penafiel";"4560-511";41.20921;-8.27783
"BP PENAFIEL(OESTE)";"Outro";"Penafiel";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Porto";"Rua da Vista Alegre";"Penafiel";"4560-511";41.20921;-8.27783
"BP PENAFIEL(OESTE)";"Outro";"Penafiel";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Porto";"Rua da Vista Alegre";"Penafiel";"4560-511";41.20921;-8.27783
"BP PENAFIEL(OESTE)";"Outro";"Penafiel";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Porto";"Rua da Vista Alegre";"Penafiel";"4560-511";41.20921;-8.27783
"Anibal Antunes Bandeira, Lda";"Outro";"Lousã";"0,934 €";"GALP";"GPL Auto";"2025-12-01 00:05";"Coimbra";"EN 342 ao Km 8,75 (Variante Lousã-Miranda do Corvo)";"Lousã";"3200-133";40.11746;-8.28732
"Anibal Antunes Bandeira, Lda";"Outro";"Lousã";"1,694 €";"GALP";"Gasóleo simples";"2025-12-01 00:05";"Coimbra";"EN 342 ao Km 8,75 (Variante Lousã-Miranda do Corvo)";"Lousã";"3200-133";40.11746;-8.28732
"Anibal Antunes Bandeira, Lda";"Outro";"Lousã";"1,744 €";"GALP";"Gasóleo especial";"2025-12-01 00:05";"Coimbra";"EN 342 ao Km 8,75 (Variante Lousã-Miranda do Corvo)";"Lousã";"3200-133";40.11746;-8.28732
"Anibal Antunes Bandeira, Lda";"Outro";"Lousã";"1,194 €";"GALP";"Gasóleo colorido";"2025-12-01 00:05";"Coimbra";"EN 342 ao Km 8,75 (Variante Lousã-Miranda do Corvo)";"Lousã";"3200-133";40.11746;-8.28732
"Anibal Antunes Bandeira, Lda";"Outro";"Lousã";"1,784 €";"GALP";"Gasolina simples 95";"2025-12-01 00:05";"Coimbra";"EN 342 ao Km 8,75 (Variante Lousã-Miranda do Corvo)";"Lousã";"3200-133";40.11746;-8.28732
"Anibal Antunes Bandeira, Lda";"Outro";"Lousã";"1,834 €";"GALP";"Gasolina especial 95";"2025-12-01 00:05";"Coimbra";"EN 342 ao Km 8,75 (Variante Lousã-Miranda do Corvo)";"Lousã";"3200-133";40.11746;-8.28732
"E.S. LOUSA";"Outro";"Lousã";"1,794 €";"REPSOL";"Gasolina simples 95";"2025-12-01 00:05";"Coimbra";"Av. Dr. José Maria Cardoso";"Lousã";"3200-202";40.11385;-8.24455
"E.S. LOUSA";"Outro";"Lousã";"1,864 €";"REPSOL";"Gasolina especial 95";"2025-12-01 00:05";"Coimbra";"Av. Dr. José Maria Cardoso";"Lousã";"3200-202";40.11385;-8.24455
"GALP CHÃO DE AVE";"Outro";"Arouca";"1,694 €";"GALP";"Gasóleo simples";"2025-12-01 00:05";"Aveiro";"EN 224 Km 43,30";"Chão D'Ave";"4540-263";40.89012;-8.342441
"GALP CHÃO DE AVE";"Outro";"Arouca";"1,754 €";"GALP";"Gasóleo especial";"2025-12-01 00:05";"Aveiro";"EN 224 Km 43,30";"Chão D'Ave";"4540-263";40.89012;-8.342441
"GALP CHÃO DE AVE";"Outro";"Arouca";"1,224 €";"GALP";"Gasóleo colorido";"2025-12-01 00:05";"Aveiro";"EN 224 Km 43,30";"Chão D'Ave";"4540-263";40.89012;-8.342441
"GALP CHÃO DE AVE";"Outro";"Arouca";"1,784 €";"GALP";"Gasolina simples 95";"2025-12-01 00:05";"Aveiro";"EN 224 Km 43,30";"Chão D'Ave";"4540-263";40.89012;-8.342441
"GALP CHÃO DE AVE";"Outro";"Arouca";"1,844 €";"GALP";"Gasolina especial 95";"2025-12-01 00:05";"Aveiro";"EN 224 Km 43,30";"Chão D'Ave";"4540-263";40.89012;-8.342441
"BP PENAFIEL (ESTE)";"Outro";"Penafiel";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Porto";"Rua da Vista Alegre";"Penafiel";"4560-511";41.20876;-8.27787
"BP PENAFIEL (ESTE)";"Outro";"Penafiel";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Porto";"Rua da Vista Alegre";"Penafiel";"4560-511";41.20876;-8.27787
"BP PENAFIEL (ESTE)";"Outro";"Penafiel";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Porto";"Rua da Vista Alegre";"Penafiel";"4560-511";41.20876;-8.27787
"BP PENAFIEL (ESTE)";"Outro";"Penafiel";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Porto";"Rua da Vista Alegre";"Penafiel";"4560-511";41.20876;-8.27787
"BP EN10 Norte";"Outro";"Setúbal";"1,689 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"EN 10";"Quinta dos Vidais e Portela";"2900-722";38.53187;-8.9163
"BP EN10 Norte";"Outro";"Setúbal";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"EN 10";"Quinta dos Vidais e Portela";"2900-722";38.53187;-8.9163
"BP EN10 Norte";"Outro";"Setúbal";"1,784 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"EN 10";"Quinta dos Vidais e Portela";"2900-722";38.53187;-8.9163
"BP EN10 Norte";"Outro";"Setúbal";"2,044 €";"BP";"Gasolina 98";"2025-12-01 00:05";"Setúbal";"EN 10";"Quinta dos Vidais e Portela";"2900-722";38.53187;-8.9163
"BP Bento Jesus Caraça";"Outro";"Setúbal";"1,689 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"Av. Bento Jesus Caraça";"Setúbal";"2910-420";38.52572;-8.87005
"BP Bento Jesus Caraça";"Outro";"Setúbal";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"Av. Bento Jesus Caraça";"Setúbal";"2910-420";38.52572;-8.87005
"BP Bento Jesus Caraça";"Outro";"Setúbal";"1,784 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"Av. Bento Jesus Caraça";"Setúbal";"2910-420";38.52572;-8.87005
"BP Bento Jesus Caraça";"Outro";"Setúbal";"2,044 €";"BP";"Gasolina 98";"2025-12-01 00:05";"Setúbal";"Av. Bento Jesus Caraça";"Setúbal";"2910-420";38.52572;-8.87005
"E.S. LOUSA";"Outro";"Lousã";"1,694 €";"REPSOL";"Gasóleo simples";"2025-12-01 00:05";"Coimbra";"Av. Dr. José Maria Cardoso";"Lousã";"3200-202";40.11385;-8.24455
"E.S. LOUSA";"Outro";"Lousã";"1,764 €";"REPSOL";"Gasóleo especial";"2025-12-01 00:05";"Coimbra";"Av. Dr. José Maria Cardoso";"Lousã";"3200-202";40.11385;-8.24455
"PA Galp - Lagoil";"Outro";"Coruche";"1,694 €";"GALP";"Gasóleo simples";"2025-12-01 00:05";"Santarém";"EN 114, km 0,600 - Avenida Luís de Camões";"Coruche";"2100-102";38.95618;-8.530151
"PA Galp - Lagoil";"Outro";"Coruche";"1,744 €";"GALP";"Gasóleo especial";"2025-12-01 00:05";"Santarém";"EN 114, km 0,600 - Avenida Luís de Camões";"Coruche";"2100-102";38.95618;-8.530151
"PA Galp - Lagoil";"Outro";"Coruche";"1,224 €";"GALP";"Gasóleo colorido";"2025-12-01 00:05";"Santarém";"EN 114, km 0,600 - Avenida Luís de Camões";"Coruche";"2100-102";38.95618;-8.530151
"PA Galp - Lagoil";"Outro";"Coruche";"1,784 €";"GALP";"Gasolina simples 95";"2025-12-01 00:05";"Santarém";"EN 114, km 0,600 - Avenida Luís de Camões";"Coruche";"2100-102";38.95618;-8.530151
"PA Galp - Lagoil";"Outro";"Coruche";"1,834 €";"GALP";"Gasolina especial 95";"2025-12-01 00:05";"Santarém";"EN 114, km 0,600 - Avenida Luís de Camões";"Coruche";"2100-102";38.95618;-8.530151
"PA Galp - Lagoil";"Outro";"Coruche";"2,500 €";"GALP";"Gasolina de mistura (motores a 2 tempos)";"2025-12-01 00:05";"Santarém";"EN 114, km 0,600 - Avenida Luís de Camões";"Coruche";"2100-102";38.95618;-8.530151
"BP PALMELA";"Outro";"Palmela";"0,879 €";"BP";"GPL Auto";"2025-12-01 00:05";"Setúbal";"E. N. 379 Bombas\r\nLage-S.Julião";"Volta da Pedra - Palmela";"2950-302";38.57734;-8.89189
"BP PALMELA";"Outro";"Palmela";"1,689 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"E. N. 379 Bombas\r\nLage-S.Julião";"Volta da Pedra - Palmela";"2950-302";38.57734;-8.89189
"BP PALMELA";"Outro";"Palmela";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"E. N. 379 Bombas\r\nLage-S.Julião";"Volta da Pedra - Palmela";"2950-302";38.57734;-8.89189
"BP PALMELA";"Outro";"Palmela";"1,784 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"E. N. 379 Bombas\r\nLage-S.Julião";"Volta da Pedra - Palmela";"2950-302";38.57734;-8.89189
"BP PALMELA";"Outro";"Palmela";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Setúbal";"E. N. 379 Bombas\r\nLage-S.Julião";"Volta da Pedra - Palmela";"2950-302";38.57734;-8.89189
"Petrovariante ";"Outro";"Santa Maria da Feira";"1,519 €";"PETROVARIANTE";"Gasóleo simples";"2025-12-01 00:05";"Aveiro";"Travessa do Monte (Rua dos descobrimentos)";"Sanfins ";"4520-551";40.93044;-8.51739
"Petrovariante ";"Outro";"Santa Maria da Feira";"1,565 €";"PETROVARIANTE";"Gasóleo especial";"2025-12-01 00:05";"Aveiro";"Travessa do Monte (Rua dos descobrimentos)";"Sanfins ";"4520-551";40.93044;-8.51739
"Petrovariante ";"Outro";"Santa Maria da Feira";"1,008 €";"PETROVARIANTE";"Gasóleo colorido";"2025-12-01 00:05";"Aveiro";"Travessa do Monte (Rua dos descobrimentos)";"Sanfins ";"4520-551";40.93044;-8.51739
"Petrovariante ";"Outro";"Santa Maria da Feira";"1,634 €";"PETROVARIANTE";"Gasolina simples 95";"2025-12-01 00:05";"Aveiro";"Travessa do Monte (Rua dos descobrimentos)";"Sanfins ";"4520-551";40.93044;-8.51739
"Petrovariante ";"Outro";"Santa Maria da Feira";"1,664 €";"PETROVARIANTE";"Gasolina especial 95";"2025-12-01 00:05";"Aveiro";"Travessa do Monte (Rua dos descobrimentos)";"Sanfins ";"4520-551";40.93044;-8.51739
"GALP CHÃO DE AVE";"Outro";"Arouca";"1,994 €";"GALP";"Gasolina especial 98";"2025-12-01 00:05";"Aveiro";"EN 224 Km 43,30";"Chão D'Ave";"4540-263";40.89012;-8.342441
"BP Macieira da Maia";"Outro";"Vila do Conde";"1,699 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Porto";"Rua Nova, 216";"Macieira da Maia";"4485-410";41.337919;-8.687115
"BP Macieira da Maia";"Outro";"Vila do Conde";"1,794 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Porto";"Rua Nova, 216";"Macieira da Maia";"4485-410";41.337919;-8.687115
"BP Macieira da Maia";"Outro";"Vila do Conde";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Porto";"Rua Nova, 216";"Macieira da Maia";"4485-410";41.337919;-8.687115
"BP Macieira da Maia";"Outro";"Vila do Conde";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Porto";"Rua Nova, 216";"Macieira da Maia";"4485-410";41.337919;-8.687115
"BP Macieira da Maia";"Outro";"Vila do Conde";"1,244 €";"BP";"Gasóleo colorido";"2025-12-01 00:05";"Porto";"Rua Nova, 216";"Macieira da Maia";"4485-410";41.337919;-8.687115
"BP Condeixa a Nova";"Outro";"Condeixa-a-Nova";"1,709 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Coimbra";"EN 342 - Palha Cana";" Condeixa a nova";"3150-259";40.107243;-8.51169
"BP Condeixa a Nova";"Outro";"Condeixa-a-Nova";"2,044 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Coimbra";"EN 342 - Palha Cana";" Condeixa a nova";"3150-259";40.107243;-8.51169
"BP Condeixa a Nova";"Outro";"Condeixa-a-Nova";"1,804 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Coimbra";"EN 342 - Palha Cana";" Condeixa a nova";"3150-259";40.107243;-8.51169
"BP Condeixa a Nova";"Outro";"Condeixa-a-Nova";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Coimbra";"EN 342 - Palha Cana";" Condeixa a nova";"3150-259";40.107243;-8.51169
"BP Vila Real Europa";"Outro";"Vila Real";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Vila Real";"Av. da Europa, 4";"Vila Real";"5000-557";41.300516;-7.731374
"BP Vila Real Europa";"Outro";"Vila Real";"1,739 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Vila Real";"Av. da Europa, 4";"Vila Real";"5000-557";41.300516;-7.731374
"BP Vila Real Europa";"Outro";"Vila Real";"1,834 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Vila Real";"Av. da Europa, 4";"Vila Real";"5000-557";41.300516;-7.731374
"BP Vila Real Europa";"Outro";"Vila Real";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Vila Real";"Av. da Europa, 4";"Vila Real";"5000-557";41.300516;-7.731374
"BP Fluvial";"Outro";"Porto";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Porto";"Rua Diogo Botelho, 671";"Porto";"4150-262";41.15165;-8.6553
"BP Fluvial";"Outro";"Porto";"1,699 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Porto";"Rua Diogo Botelho, 671";"Porto";"4150-262";41.15165;-8.6553
"BP Fluvial";"Outro";"Porto";"1,794 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Porto";"Rua Diogo Botelho, 671";"Porto";"4150-262";41.15165;-8.6553
"BP Fluvial";"Outro";"Porto";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Porto";"Rua Diogo Botelho, 671";"Porto";"4150-262";41.15165;-8.6553
"BP Cascalheira";"Outro";"Sines";"1,679 €";"BP";"Gasóleo simples";"2025-12-01 00:05";"Setúbal";"Rua Gago Coutinho e Sacadura Cabral, EN 252, Km 8.3";"Cascalheira";"2955-338";38.616922;-8.913491
"BP Cascalheira";"Outro";"Sines";"1,859 €";"BP";"Gasóleo especial";"2025-12-01 00:05";"Setúbal";"Rua Gago Coutinho e Sacadura Cabral, EN 252, Km 8.3";"Cascalheira";"2955-338";38.616922;-8.913491
"BP Cascalheira";"Outro";"Sines";"1,774 €";"BP";"Gasolina simples 95";"2025-12-01 00:05";"Setúbal";"Rua Gago Coutinho e Sacadura Cabral, EN 252, Km 8.3";"Cascalheira";"2955-338";38.616922;-8.913491
"BP Cascalheira";"Outro";"Sines";"2,044 €";"BP";"Gasolina especial 98";"2025-12-01 00:05";"Setúbal";"Rua Gago Coutinho e Sacadura Cabral, EN 252, Km 8.3";"Cascalheira";"2955-338";38.616922;-8.913491
"Loures";"Outro";"Loures";"1,589 €";"PRIO";"Gasóleo especial";"2025-12-01 00:05";"Lisboa";"R. República, n 148";"Loures";"2670-380";38.83211;-9.1714
"Loures";"Outro";"Loures";"1,754 €";"PRIO";"Gasolina simples 95";"2025-12-01 00:05";"Lisboa";"R. República, n 148";"Loures";"2670-380";38.83211;-9.1714
"Loures";"Outro";"Loures";"1,654 €";"PRIO";"Gasolina especial 95";"2025-12-01 00:05";"Lisboa";"R. República, n 148";"Loures";"2670-380";38.83211;-9.1714
"A.T. Moreira Pinto & Cia. Lda. - PA Galp Cucujães";"Outro";"Oliveira de Azeméis";"1,659 €";"GALP";"Gasóleo simples";"2025-12-01 00:05";"Aveiro";"Rua José Maria Castro Lopes Junior: 1009";"Cucujães";"3720-351";40.872227;-8.485983
"A.T. Moreira Pinto & Cia. Lda. - PA Galp Cucujães";"Outro";"Oliveira de Azeméis";"1,709 €";"GALP";"Gasóleo especial";"2025-12-01 00:05";"Aveiro";"Rua José Maria Castro Lopes Junior: 1009";"Cucujães";"3720-351";40.872227;-8.485983
"A.T. Moreira Pinto & Cia. Lda. - PA Galp Cucujães";"Outro";"Oliveira de Azeméis";"1,754 €";"GALP";"Gasolina simples 95";"2025-12-01 00:05";"Aveiro";"Rua José Maria Castro Lopes Junior: 1009";"Cucujães";"3720-351";40.872227;-8.485983
"A.T. Moreira Pinto & Cia. Lda. - PA Galp Cucujães";"Outro";"Oliveira de Azeméis";"1,804 €";"GALP";"Gasolina especial 95";"2025-12-01 00:05";"Aveiro";"Rua José Maria Castro Lopes Junior: 1009";"Cucujães";"3720-351";40.872227;-8.485983
"A.T. Moreira Pinto & Cia. Lda. - PA Galp Cucujães";"Outro";"Oliveira de Azeméis";"1,964 €";"GALP";"Gasolina especial 98";"2025-12-01 00:05";"Aveiro";"Rua José Maria Castro Lopes Junior: 1009";"Cucujães";"3720-351";40.872227;-8.485983
"REPSOL Armamar";"Outro";"Armamar";"0,959 €";"REPSOL";"GPL Auto";"2025-12-01 00:05";"Viseu";"LUGAR BICA DO HOSPITAL";"Armamar";"5110-152";41.097977;-7.685744
"REPSOL Armamar";"Outro";"Armamar";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-01 00:05";"Viseu";"LUGAR BICA DO HOSPITAL";"Armamar";"5110-152";41.097977;-7.685744
"REPSOL Armamar";"Outro";"Armamar";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-01 00:05";"Viseu";"LUGAR BICA DO HOSPITAL";"Armamar";"5110-152";41.097977;-7.685744
"REPSOL Armamar";"Outro";"Armamar";"1,226 €";"REPSOL";"Gasóleo colorido";"2025-12-01 00:05";"Viseu";"LUGAR BICA DO HOSPITAL";"Armamar";"5110-152";41.097977;-7.685744
"REPSOL Armamar";"Outro";"Armamar";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-01 00:05";"Viseu";"LUGAR BICA DO HOSPITAL";"Armamar";"5110-152";41.097977;-7.685744
"REPSOL Armamar";"Outro";"Armamar";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-01 00:05";"Viseu";"LUGAR BICA DO HOSPITAL";"Armamar";"5110-152";41.097977;-7.685744
"REPSOL Armamar";"Outro";"Armamar";"1,949 €";"REPSOL";"Gasolina especial 98";"2025-12-01 00:05";"Viseu";"LUGAR BICA DO HOSPITAL";"Armamar";"5110-152";41.097977;-7.685744
"Lagos";"Outro";"Lagos";"1,569 €";"PRIO";"Gasóleo especial";"2025-12-01 00:05";"Faro";"Urb Cerro de Mos Lote 316";"Lagos";"8600-000";37.109304;-8.689247
"Lagos";"Outro";"Lagos";"1,704 €";"PRIO";"Gasolina especial 95";"2025-12-01 00:05";"Faro";"Urb Cerro de Mos Lote 316";"Lagos";"8600-000";37.109304;-8.689247
"Lagos";"Outro";"Lagos";"1,734 €";"PRIO";"Gasolina simples 95";"2025-12-01 00:05";"Faro";"Urb Cerro de Mos Lote 316";"Lagos";"8600-000";37.109304;-8.689247
"P.A. TOTAL/CEPSA Tojal";"Outro";"Ferreira do Zêzere";"1,209 €";"CEPSA";"Gasóleo colorido";"2025-12-01 00:05";"Santarém";"EN 110 Km77, Nr.88";"Areias ";"2240-135";39.75549;-8.36782
"P.A. TOTAL/CEPSA Tojal";"Outro";"Ferreira do Zêzere";"1,664 €";"CEPSA";"Gasóleo especial";"2025-12-01 00:05";"Santarém";"EN 110 Km77, Nr.88";"Areias ";"2240-135";39.75549;-8.36782
"P.A. TOTAL/CEPSA Tojal";"Outro";"Ferreira do Zêzere";"1,614 €";"CEPSA";"Gasóleo simples";"2025-12-01 00:05";"Santarém";"EN 110 Km77, Nr.88";"Areias ";"2240-135";39.75549;-8.36782
"P.A. TOTAL/CEPSA Tojal";"Outro";"Ferreira do Zêzere";"1,925 €";"CEPSA";"Gasolina especial 98";"2025-12-01 00:05";"Santarém";"EN 110 Km77, Nr.88";"Areias ";"2240-135";39.75549;-8.36782
"P.A. TOTAL/CEPSA Tojal";"Outro";"Ferreira do Zêzere";"1,713 €";"CEPSA";"Gasolina simples 95";"2025-12-01 00:05";"Santarém";"EN 110 Km77, Nr.88";"Areias ";"2240-135";39.75549;-8.36782
"Moeve CARDIELOS";"Outro";"Viana do Castelo";"1,940 €";"MOEVE";"Gasolina 98";"2025-12-01 00:05";"Viana do Castelo";"Lugar do Porto";"Cardielos";"4925-340";41.71166;-8.742
"Moeve Pt Barca";"Área comercial (Hipermercados)";"Ponte da Barca";"1,209 €";"MOEVE";"Gasóleo colorido";"2025-12-01 00:05";"Viana do Castelo";"Rua S. Tomé, 377";"Vade";"4980-798";41.786499;-8.414764
"Moeve CARDIELOS";"Outro";"Viana do Castelo";"1,209 €";"MOEVE";"Gasóleo colorido";"2025-12-01 00:05";"Viana do Castelo";"Lugar do Porto";"Cardielos";"4925-340";41.71166;-8.742
"Moeve CARDIELOS";"Outro";"Viana do Castelo";"1,689 €";"MOEVE";"Gasóleo especial";"2025-12-01 00:05";"Viana do Castelo";"Lugar do Porto";"Cardielos";"4925-340";41.71166;-8.742
"Moeve CARDIELOS";"Outro";"Viana do Castelo";"1,614 €";"MOEVE";"Gasóleo simples";"2025-12-01 00:05";"Viana do Castelo";"Lugar do Porto";"Cardielos";"4925-340";41.71166;-8.742
"Moeve CARDIELOS";"Outro";"Viana do Castelo";"1,778 €";"MOEVE";"Gasolina especial 95";"2025-12-01 00:05";"Viana do Castelo";"Lugar do Porto";"Cardielos";"4925-340";41.71166;-8.742
"Moeve CARDIELOS";"Outro";"Viana do Castelo";"1,718 €";"MOEVE";"Gasolina simples 95";"2025-12-01 00:05";"Viana do Castelo";"Lugar do Porto";"Cardielos";"4925-340";41.71166;-8.742
"Moeve CARDIELOS";"Outro";"Viana do Castelo";"0,946 €";"MOEVE";"GPL Auto";"2025-12-01 00:05";"Viana do Castelo";"Lugar do Porto";"Cardielos";"4925-340";41.71166;-8.742
"Moeve SOALHÃES";"Outro";"Marco de Canaveses";"1,209 €";"MOEVE";"Gasóleo colorido";"2025-12-01 00:05";"Porto";"R. Rechão da Forca, 134";"Soalhães";"4630-631";41.1608;-8.1089
"Moeve SOALHÃES";"Outro";"Marco de Canaveses";"1,714 €";"MOEVE";"Gasóleo especial";"2025-12-01 00:05";"Porto";"R. Rechão da Forca, 134";"Soalhães";"4630-631";41.1608;-8.1089
"Moeve SOALHÃES";"Outro";"Marco de Canaveses";"1,664 €";"MOEVE";"Gasóleo simples";"2025-12-01 00:05";"Porto";"R. Rechão da Forca, 134";"Soalhães";"4630-631";41.1608;-8.1089
"Moeve SOALHÃES";"Outro";"Marco de Canaveses";"1,975 €";"MOEVE";"Gasolina 98";"2025-12-01 00:05";"Porto";"R. Rechão da Forca, 134";"Soalhães";"4630-631";41.1608;-8.1089
"Moeve SOALHÃES";"Outro";"Marco de Canaveses";"1,813 €";"MOEVE";"Gasolina especial 95";"2025-12-01 00:05";"Porto";"R. Rechão da Forca, 134";"Soalhães";"4630-631";41.1608;-8.1089
"Moeve SOALHÃES";"Outro";"Marco de Canaveses";"1,763 €";"MOEVE";"Gasolina simples 95";"2025-12-01 00:05";"Porto";"R. Rechão da Forca, 134";"Soalhães";"4630-631";41.1608;-8.1089
"Moeve Prozelo - Arcos";"Outro";"Arcos de Valdevez";"1,209 €";"MOEVE";"Gasóleo colorido";"2025-12-01 00:05";"Viana do Castelo";"Lugar de Estanque";"Prozelo";"4970-285";41.87246;-8.42791
"Moeve Prozelo - Arcos";"Outro";"Arcos de Valdevez";"1,689 €";"MOEVE";"Gasóleo especial";"2025-12-01 00:05";"Viana do Castelo";"Lugar de Estanque";"Prozelo";"4970-285";41.87246;-8.42791
"Moeve Prozelo - Arcos";"Outro";"Arcos de Valdevez";"1,614 €";"MOEVE";"Gasóleo simples";"2025-12-01 00:05";"Viana do Castelo";"Lugar de Estanque";"Prozelo";"4970-285";41.87246;-8.42791
"Moeve Prozelo - Arcos";"Outro";"Arcos de Valdevez";"1,940 €";"MOEVE";"Gasolina 98";"2025-12-01 00:05";"Viana do Castelo";"Lugar de Estanque";"Prozelo";"4970-285";41.87246;-8.42791
"Moeve Prozelo - Arcos";"Outro";"Arcos de Valdevez";"1,778 €";"MOEVE";"Gasolina especial 95";"2025-12-01 00:05";"Viana do Castelo";"Lugar de Estanque";"Prozelo";"4970-285";41.87246;-8.42791
"Moeve Prozelo - Arcos";"Outro";"Arcos de Valdevez";"1,718 €";"MOEVE";"Gasolina simples 95";"2025-12-01 00:05";"Viana do Castelo";"Lugar de Estanque";"Prozelo";"4970-285";41.87246;-8.42791
"Moeve Pt Barca";"Área comercial (Hipermercados)";"Ponte da Barca";"1,689 €";"MOEVE";"Gasóleo especial";"2025-12-01 00:05";"Viana do Castelo";"Rua S. Tomé, 377";"Vade";"4980-798";41.786499;-8.414764
"Moeve Pt Barca";"Área comercial (Hipermercados)";"Ponte da Barca";"1,584 €";"MOEVE";"Gasóleo simples";"2025-12-01 00:05";"Viana do Castelo";"Rua S. Tomé, 377";"Vade";"4980-798";41.786499;-8.414764
"Moeve Pt Barca";"Área comercial (Hipermercados)";"Ponte da Barca";"1,940 €";"MOEVE";"Gasolina 98";"2025-12-01 00:05";"Viana do Castelo";"Rua S. Tomé, 377";"Vade";"4980-798";41.786499;-8.414764
"Moeve Pt Barca";"Área comercial (Hipermercados)";"Ponte da Barca";"1,778 €";"MOEVE";"Gasolina especial 95";"2025-12-01 00:05";"Viana do Castelo";"Rua S. Tomé, 377";"Vade";"4980-798";41.786499;-8.414764
"Moeve Pt Barca";"Área comercial (Hipermercados)";"Ponte da Barca";"1,683 €";"MOEVE";"Gasolina simples 95";"2025-12-01 00:05";"Viana do Castelo";"Rua S. Tomé, 377";"Vade";"4980-798";41.786499;-8.414764
"BP SINTRA - RIO DE MOURO";"Outro";"Sintra";"1,709 €";"BP";"Gasóleo simples";"2025-12-01 00:10";"Lisboa";"RUA ANTÓNIO FEIJO, 122";"RIO DE MOURO";"2635-198";38.78593;-9.340534
"BP SINTRA - RIO DE MOURO";"Outro";"Sintra";"1,804 €";"BP";"Gasolina simples 95";"2025-12-01 00:10";"Lisboa";"RUA ANTÓNIO FEIJO, 122";"RIO DE MOURO";"2635-198";38.78593;-9.340534
